课程ID,编号,任课单位,分组编号,课程,课程性质,教室,上课时间,周次,学分,理论学时,实验学时,实践,总学时,教师,计划人数,已选人数,余容,优选专业,锁定,校区,课程类别,课程体系,排课类别,单列实验
860266379726950981990254899679718930337681342383972118499721645981990254,300316650,体育学院,单项体育（跆拳道）选101,单项体育（跆拳道）,公共选修课,体育馆羽毛球场01,"4-3,4-4",10-17,1,16,0,0,16,李仕刚,40,0,40,全校,否,雅安,人文社科类, ,选课,否
860266378864670586022107886507559067503881998294906279388602925797210899,300316651,体育学院,单项体育（散打）选101,单项体育（散打）,公共选修课,体育馆,"5-5,5-6",2-9,1,16,0,0,16,李仕刚,40,0,40,全校,否,雅安,人文社科类, ,选课,否
819942148199025489307956860266379721089988654205886542058668575281331063,300316652,体育学院,单项体育（台球）选102,单项体育（台球）,公共选修课,体育馆台球室,"5-5,5-6",2-9,1,16,0,0,16,王晖,40,0,40,全校,否,雅安,人文社科类, ,选课,否
866825728864670597269509972136198133513386030567866864129721645988650755,300316653,体育学院,单项体育（台球）选103,单项体育（台球）,公共选修课,体育馆台球室,"4-3,4-4",2-9,1,16,0,0,16,王晖,40,0,40,全校,否,雅安,人文社科类, ,选课,否
899679718995180188646705886507559721089986686412819982949721645981339123,300316654,体育学院,单项体育（台球）选101,单项体育（台球）,公共选修课,体育馆台球室,"2-5,2-6",2-9,1,16,0,0,16,王晖,40,0,40,全校,否,雅安,人文社科类, ,选课,否
866825728133440386618552819942148995971190627938866864128134705381996954,300316655,体育学院,单项体育（羽毛球）选105,单项体育（羽毛球）,公共选修课,体育馆羽毛球场02,"1-5,1-6",10-17,1,16,0,0,16,赵枢,40,0,40,全校,否,雅安,人文社科类, ,选课,否
972136199726950986022107899679718930337689966021813423839062055889370776,300316656,体育学院,单项体育（羽毛球）选104,单项体育（羽毛球）,公共选修课,体育馆羽毛球场02,"2-3,2-4",10-17,1,16,0,0,16,赵枢,40,0,40,全校,否,雅安,人文社科类, ,选课,否
860266379067365886618552819942148602407786030567899660218865285586037817,300316657,体育学院,单项体育（羽毛球）选103,单项体育（羽毛球）,公共选修课,体育馆羽毛球场02,"2-3,2-4",2-9,1,16,0,0,16,赵枢,40,0,40,全校,否,雅安,人文社科类, ,选课,否
866825728930795686022107886507558930337688654205899660219062055886033787,300316658,体育学院,单项体育（羽毛球）选101,单项体育（羽毛球）,公共选修课,体育馆羽毛球场01,"1-5,1-6",2-9,1,16,0,0,16,刘仁健,40,0,40,全校,否,雅安,人文社科类, ,选课,否
866825728199025481990254899679718995971190627938893707768668575288002374,300316659,体育学院,单项体育（形体）选101,单项体育（形体）,公共选修课,体育馆女子健身房01,"4-3,4-4",2-9,1,16,0,0,16,刘仁健,40,0,40,全校,否,雅安,人文社科类, ,选课,否
860266378133440390673658866825728995971181342383893033768602663789308156,300316135,体育学院,单项体育（体育保健Ⅰ）选102,单项体育（体育保健Ⅰ）,公共选修课,7-220,"3-5,3-6",10-17,1,16,0,0,16,卢晓斌,40,0,40,全校,否,雅安,人文社科类, ,选课,否
860266378133440389307956972136198602407786025327813351338996054189301396,300312124,法学院,农业行政法4222018_1,农业行政法,推荐选修课,10-B40210-A202,"2-5,2-63-1,3-2(双)",1-15,3,44,0,0,48,皮俊杰,64,25,39,"法学201801,法学201802,法学201803,法学201804,法学201805,法学201806",是,雅安,-,推荐选修课,混教,否
906711989726950989307956899679719067503886682572899679718996139186033787,300313378,马克思主义学院,思政课社会实践Ⅳ419201808090101_2,思政课社会实践Ⅳ,实践教学,-,-,1-19,.5,0,0,.5周,10,周虹,120,84,36,"计算机201804,计算机201805,计算机201806",是,雅安,-,-,混教,否
819942148199025486618552866825728995971190679718860337878930461686034497,300314829,马克思主义学院,马克思主义基本原理概论102,马克思主义基本原理概论,必修,10-B403,"2-5,2-6",1-18,2.5,36,0,0,40,张强1,163,128,35,"广告学201901,广告学201902,广告学201903,数字媒体201801,数字媒体201802,数字媒体201803",是,雅安,-,公共课,混教,否
972136198661855288646705886507559721089997212289866864128937479686687792,300312692,马克思主义学院,马克思主义基本原理概论4192018_1,马克思主义基本原理概论,必修,10-A607,"1-5,1-6",1-18,2.5,36,0,0,40,伍洋,100,70,30,"信息201801,信息201802,信息201803",是,雅安,-,公共课,混教,否
893060368995180189307956899679718864145581342383886528558602532788650755,300316523,人文学院,英语写作Ⅱ转专业补,英语写作Ⅱ,必修,10-A311,"4-9,4-10",1-11,2,22,8,0,32,韩周琨,30,0,30,英语201804转专业补,是,雅安,-,基础课,选课,否
899679718930795690673658860266378995971189959711886582558668119289967971,300311973,理学院,概率论与数理统计B41920190809010102,概率论与数理统计B,必修,10-A20810-A208,"2-3,2-44-1,4-2",1-15,4,58,0,0,64,张雪蓉,140,111,29,"计算机201905,计算机201906,计算机201907,计算机201908",是,雅安,-,基础课,混教,否
886507559726950989951801899679718930337697212289906233788133513389959711,300312711,艺术与传媒学院,网页设计4302018_1,网页设计,推荐选修课,10-B204,"2-9,2-10",1-8,4.5,16,56,0,72,尚婧,80,52,28,"数字媒体201801,数字媒体201802,数字媒体201803",是,雅安,-,推荐选修课,混教,否
813383938199025489307956886507558602407781992934899613918661981288648805,300312712,艺术与传媒学院,新媒体陈设4302018_1,新媒体陈设,推荐选修课,10-A412,"1-3,1-4",1-6,4,12,52,0,64,尹鹏,83,55,28,"数字媒体201801,数字媒体201802,数字媒体201803",是,雅安,-,推荐选修课,混教,否
893060368995180181990254893060368930337697212289972136198602663790676478,300312332,生命科学学院,普通生物学4152018_1,普通生物学,必修,1-610,"3-5,3-6",1-14,2,28,0,0,32,周莉君,99,72,27,"应用化学201801,应用化学201802,应用化学201803,应用化学201804",是,雅安,-,基础课,混教,否
906711988864670586022107886507558864145586025327893707769721923989968161,300312678,马克思主义学院,马克思主义基本原理概论41920180809010102,马克思主义基本原理概论,必修,10-A707,"5-3,5-4",1-18,2.5,36,0,0,40,周虹,80,55,25,"计算机201805,计算机201806",是,雅安,-,公共课,混教,否
886507558199025481334403886507559067503886686412886488058134631388646705,300316290,体育学院,运动技术专项Ⅲ武术,运动技术专项Ⅲ,必修,体育馆体育馆,"3-5,3-64-5,4-6",1-14,3.5,56,0,0,56,余威,45,20,25,全校,否,雅安, ,专业课,选课,否
813383938133440381334403819942149067503897211849860253278996816197215069,300316284,体育学院,运动技术专项Ⅲ篮球02,运动技术专项Ⅲ,必修,2校区塑胶篮球场2校区塑胶篮球场,"3-5,3-65-3,5-4",1-14,3.5,56,0,0,56,李凯丰,45,20,25,全校,否,雅安,-,专业课,选课,否
866825728930795686618552813383938864145581998294860253278800091490676478,300316282,体育学院,运动技术专项Ⅲ篮球01,运动技术专项Ⅲ,必修,2校区塑胶篮球场2校区塑胶篮球场,"4-5,4-65-1,5-2",1-14,3.5,56,0,0,56,李凯丰,45,20,25,全校,否,雅安,-,专业课,选课,否
899679718133440389951801860266378930337686683832813463138668575289377416,300314957,体育学院,篮球103,篮球,必修,2校区塑胶篮球场2校区塑胶篮球场,"1-3,1-43-1,3-2",1-16,4,64,0,0,64,张润桃,42,18,24,体育教育201903,是,雅安,-,专业课,混教,否
899679718995180181990254886507558199759489304616819996349726950990679718,300312704,马克思主义学院,马克思主义基本原理概论430201813050202,马克思主义基本原理概论,必修,10-B401,"3-5,3-6",1-18,2.5,36,0,0,40,李西源,154,131,23,"视觉201804,视觉201801,视觉201802,视觉201803",是,雅安,-,公共课,混教,否
906711989726950989951801813383939067503881994214819942148603378790623378,300313387,马克思主义学院,思政课社会实践Ⅳ419201812010204,思政课社会实践Ⅳ,实践教学,-,-,1-19,.5,0,0,.5周,10,伍洋,100,78,22,"信息201801,信息201802,信息201803",是,雅安,-,-,混教,否
893060368661855288646705866825728930337697216459866198129721089997216459,300315115,生命科学学院,无,应用微生物学实验,推荐选修课,11-10711-107,"4-5,4-64-7,4-8",7-15,2,0,36,0,36,黄林艳,33,11,22,"应用化学201903,应用化学201904,应用化学201905,应用化学201901,应用化学201902",是,雅安,-,推荐选修课,实验,是
886507558995180186022107860266378199759488648805893081568602194789967971,300312543,生命科学学院,基因工程416201807100103,基因工程,推荐选修课,10-A209,"3-1,3-2",1-16,3,32,12,0,48,李成磊,89,67,22,"生物201801,生物201802,生物201803,生物201804,生物201805",是,雅安,-,推荐选修课,混教,否
972136198199025489307956906711988199759489960541819969549067971886689772,300312548,生命科学学院,专业英语4162018_1,专业英语,推荐选修课,10-A708,"4-5,4-6",1-14,2,28,0,0,32,解萌,109,87,22,"生技201801,生技201802,生技201803,生技201804,生技201805,生物201801,生物201802,生物201803,生物201804,生物201805",是,雅安,-,推荐选修课,混教,否
899679718199025489307956899679718930337690627938866811928133106389304616,300316722,人文学院,写作Ⅱ转专业补,写作Ⅱ,必修,1-506,"2-3,2-4",1-15,2.5,30,6,0,40,吴坤湖,50,28,22,汉语转专业补,是,雅安,-,专业基础课,选课,否
819942148602210797269509972136199721089997211849899605418937283689964651,300316285,体育学院,运动技术专项Ⅲ足球,运动技术专项Ⅲ,必修,2校区运动场2校区运动场,"4-5,4-65-5,5-6",1-14,3.5,56,0,0,56,万忠玉,45,24,21,全校,否,雅安,-,专业课,选课,否
819942148995180197269509893060369721089989304616899518018133513386022107,300312010,马克思主义学院,毛泽东思想和中国特色社会主义理论体系概论4302019_2,毛泽东思想和中国特色社会主义理论体系概论,必修,10-A60810-B202,"2-5,2-64-5,4-6",1-16,4.5,64,0,0,72,邵紫瑛,117,96,21,"数字媒体201901,数字媒体201902,数字媒体201903",是,雅安,-,公共课,混教,否
860266378864670588646705899679719067503890671198819942148937741686025327,300313372,马克思主义学院,思政课社会实践Ⅳ419201808090101_1,思政课社会实践Ⅳ,实践教学,-,-,1-19,.5,0,0,.5周,10,李西源,123,102,21,"计算机201801,计算机201802,计算机201803",是,雅安,-,-,混教,否
860266379726950986022107893060369067503890627938866877928134504381335133,300316281,体育学院,运动技术专项Ⅲ羽毛球02,运动技术专项Ⅲ,必修,体育馆羽毛球场02体育馆羽毛球场02,"3-5,3-64-5,4-6",1-14,3.5,56,0,0,56,赵枢,45,25,20,全校,否,雅安,-,专业课,选课,否
819942148930795686022107813383938602407790627938813310638996816189967971,300316283,体育学院,运动技术专项Ⅲ户外运动,运动技术专项Ⅲ,必修,1校区运动场011校区运动场03,"1-3,1-43-5,3-6",1-14,3.5,56,0,0,56,肖竹丁,45,26,19,全校,否,雅安,-,专业课,选课,否
886507559067365881334403906711988930337688654205899605418603378781998294,300316286,体育学院,运动技术专项Ⅲ网球,运动技术专项Ⅲ,必修,2校区塑胶网球场2校区塑胶网球场,"3-5,3-64-7,4-8",1-14,3.5,56,0,0,56,连虎虎,45,26,19,全校,否,雅安,-,专业课,选课,否
906711989726950989951801819942148864145589370776886488058937283686022107,300316280,体育学院,运动技术专项Ⅲ健美操,运动技术专项Ⅲ,必修,体育馆女子健身房03体育馆女子健身房03,"3-5,3-64-5,4-6",1-14,3.5,56,0,0,56,杨军,45,27,18,全校,否,雅安,-,专业课,选课,否
866825728602210789951801819942148864145590627938819929348865690589910731,300316289,体育学院,运动技术专项Ⅲ羽毛球01,运动技术专项Ⅲ,必修,体育馆羽毛球场02体育馆羽毛球场02,"3-5,3-64-7,4-8",1-14,3.5,56,0,0,56,刘仁健,45,27,18,全校,否,雅安,-,专业课,选课,否
893060369726950989307956860266378199759490627938819996348930337688658255,300316719,人文学院,古代汉语Ⅰ转专业补,古代汉语Ⅰ,必修,10-A4171-408,"2-9,2-105-1,5-2(双)",1-17,3.5,50,0,0,56,王秀丽,50,32,18,汉语转专业补,是,雅安,-,专业基础课,选课,否
819942148995180190673658906711988602407788654205819929349721923986034497,300316279,人文学院,第二外语Ⅱ日语,第二外语Ⅱ,必修,10-A302,"1-7,1-8",1-18,3,36,8,0,48,李娅玲,94,77,17,第二外语Ⅱ日语,否,雅安,-,公共课,选课,否
899679718930795689307956893060368995971181998294886528558930461697216459,300316525,人文学院,听力Ⅱ转专业补1,听力Ⅱ,必修,10-A517,"2-1,2-2",1-14,2,28,0,0,32,杨柳,30,13,17,英语201804转专业补,是,雅安,-,基础课,选课,否
899679718864670597269509899679718864145590627938860292578995971189910731,300316519,人文学院,英语词汇与语法转专业补1,英语词汇与语法,必修,10-A617,"2-3,2-4",1-14,2,28,0,0,32,李尊帅,30,14,16,英语201804转专业补,是,雅安,-,专业基础课,选课,否
906711988661855288646705866825728661981286030567819969548199293490675038,300316521,人文学院,英语阅读Ⅱ转专业补,英语阅读Ⅱ,必修,1-204,"1-3,1-4",1-14,2.5,28,8,0,40,冯良晓,30,14,16,英语201804转专业补,是,雅安,-,基础课,选课,否
899679718995180197269509819942149721089989308156906233788865555589307956,300315770,理学院,线性代数转专业补,线性代数,必修,10-A607,"3-9,3-10",1-14,2,28,0,0,32,曹正照,100,84,16,信工院转专业补,是,雅安,-,基础课,选课,否
906711988199025486022107819942148199759488648805880023749062793888002374,300312969,马克思主义学院,思政课社会实践Ⅲ429201912020603_2,思政课社会实践Ⅲ,实践教学,-,-,1-19,.5,0,0,.5周,0,孟志宏,73,57,16,"人力201903,人力201904",是,雅安,-,-,混教,否
886507558133440386022107886507559721089986687792886575058668641288654205,300312466,人文学院,职业发展与咨询42920181202060301,职业发展与咨询,必修,10-A401,"4-5,4-6",1-14,2,28,0,0,32,凡志强,134,119,15,"人力201801,人力201802,人力201803,人力201804",是,雅安,-,专业课,混教,否
972136198602210786022107813383938133513389370776860253278603378781343173,300316287,体育学院,运动技术专项Ⅲ田径,运动技术专项Ⅲ,必修,2校区运动场2校区运动场,"3-5,3-64-7,4-8",1-14,3.5,56,0,0,56,董文辉,45,30,15,全校,否,雅安,-,专业课,选课,否
899679719067365889951801906711988930337681998294893707768668779281995674,300316624,体育学院,运动技术专项Ⅰ户外运动,运动技术专项Ⅰ,必修,1校区运动场1校区运动场,"4-5,4-65-5,5-6",1-14,3.5,56,0,0,56,肖竹丁,35,20,15,全校,是,雅安,-,专业课,选课,否
860266378864670589307956819942148602407797211849972118499721089997219239,300316617,体育学院,运动技术专项Ⅰ武术,运动技术专项Ⅰ,必修,体育馆体育馆,"1-5,1-65-5,5-6",1-14,3.5,56,0,0,56,余威,35,20,15,全校,是,雅安,-,专业课,选课,否
813383939067365881990254866825728602407790627938866864128602532790673658,300316620,体育学院,运动技术专项Ⅰ排球,运动技术专项Ⅰ,必修,2校区排球场2校区排球场,"1-5,1-64-5,4-6",1-14,3.5,56,0,0,56,李琳琳,35,20,15,全校,是,雅安,-,专业课,选课,否
